
=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 14:37:38.116 : la hormiga Cría, HC0000, ha nacido.
2023-05-10 09:32:21.867 : la hormiga Obrera, HO0014, está llevando comida del almacén al comedor.
2023-05-10 09:32:21.867 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-10 09:32:21.867 : la hormiga Obrera, HO0037, está recogiendo comida.
2023-05-10 09:32:21.867 : la hormiga Obrera, HO0023, está recogiendo comida.
2023-05-10 09:32:21.867 : la hormiga Obrera, HO0025, está recogiendo comida.
2023-05-10 09:32:21.867 : la hormiga Obrera, HO0013, está comiendo.
2023-05-10 09:32:21.867 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-10 09:32:21.867 : la hormiga Obrera, HO0021, está recogiendo comida.
2023-05-10 09:32:21.896 : la hormiga Soldado, HS0010, está instruyéndose.
2023-05-10 09:32:21.904 : la hormiga Cría, HC0001, está comiendo.
2023-05-10 09:32:22.025 : la hormiga Obrera, HO0039, ha nacido.
2023-05-10 09:32:22.025 : la hormiga Obrera, HO0039, está recogiendo comida.
2023-05-10 09:32:22.066 : la hormiga Obrera, HO0033, está guardando comida en el almacén.
2023-05-10 09:32:22.167 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-10 09:32:22.325 : la hormiga Cría, HC0007, está comiendo.
2023-05-10 09:32:22.435 : la hormiga Soldado, HS0006, está descansando.
2023-05-10 09:32:22.602 : la hormiga Soldado, HS0003, está descansando.
2023-05-10 09:32:22.607 : la hormiga Soldado, HS0012, está descansando.
2023-05-10 09:32:22.714 : la hormiga Soldado, HS0000, está descansando.
2023-05-10 09:32:22.817 : la hormiga Soldado, HS0005, está instruyéndose.
2023-05-10 09:32:22.996 : la hormiga Cría, HC0012, está comiendo.
2023-05-10 09:32:23.181 : la hormiga Soldado, HS0007, está instruyéndose.
2023-05-10 09:32:23.24 : la hormiga Cría, HC0009, está descansando.
2023-05-10 09:32:23.295 : la hormiga Obrera, HO0040, ha nacido.
2023-05-10 09:32:23.379 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-10 09:32:23.521 : la hormiga Cría, HC0008, está comiendo.
2023-05-10 09:32:23.58 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-10 09:32:23.604 : la hormiga Cría, HC0004, está descansando.
2023-05-10 09:32:23.617 : la hormiga Cría, HC0005, está descansando.
2023-05-10 09:32:23.624 : la hormiga Cría, HC0002, está descansando.
2023-05-10 09:32:23.662 : la hormiga Soldado, HS0009, está comiendo.
2023-05-10 09:32:23.868 : la hormiga Obrera, HO0014, está dejando comida en el comedor.
2023-05-10 09:32:23.87 : la hormiga Obrera, HO0020, está sacando comida del almacén.
2023-05-10 09:32:23.87 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.
2023-05-10 09:32:23.87 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-10 09:32:23.87 : la hormiga Obrera, HO0029, está recogiendo comida.
2023-05-10 09:32:23.87 : la hormiga Obrera, HO0031, está recogiendo comida.
2023-05-10 09:32:23.936 : la hormiga Cría, HC0010, está comiendo.
2023-05-10 09:32:24.021 : la hormiga Soldado, HS0011, está descansando.
2023-05-10 09:32:24.066 : la hormiga Obrera, HO0019, está guardando comida en el almacén.
2023-05-10 09:32:24.167 : la hormiga Obrera, HO0027, está guardando comida en el almacén.
2023-05-10 09:32:24.218 : la hormiga Cría, HC0013, está descansando.
2023-05-10 09:32:24.268 : la hormiga Obrera, HO0035, está guardando comida en el almacén.
2023-05-10 09:32:24.369 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-10 09:32:24.435 : la hormiga Soldado, HS0006, está instruyéndose.
2023-05-10 09:32:24.602 : la hormiga Soldado, HS0003, está comiendo.
2023-05-10 09:32:24.607 : la hormiga Soldado, HS0012, está instruyéndose.
2023-05-10 09:32:24.715 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-10 09:32:24.77 : la hormiga Soldado, HS0008, está descansando.
2023-05-10 09:32:24.817 : la hormiga Soldado, HS0005, está descansando.
2023-05-10 09:32:24.868 : la hormiga Obrera, HO0013, está descansando.
2023-05-10 09:32:24.87 : la hormiga Obrera, HO0004, está dejando comida en el comedor.
2023-05-10 09:32:24.897 : la hormiga Soldado, HS0010, está descansando.
2023-05-10 09:32:24.901 : la hormiga Cría, HC0006, está comiendo.
2023-05-10 09:32:24.907 : la hormiga Cría, HC0000, está descansando.
2023-05-10 09:32:25.029 : la hormiga Cría, HC0003, está descansando.
2023-05-10 09:32:25.379 : la hormiga Soldado, HS0001, está descansando.
2023-05-10 09:32:25.586 : la hormiga Cría, HC0011, está comiendo.
2023-05-10 09:32:25.869 : la hormiga Obrera, HO0013, está recogiendo comida.
2023-05-10 09:32:25.87 : la hormiga Obrera, HO0020, está llevando comida del almacén al comedor.
2023-05-10 09:32:25.87 : la hormiga Obrera, HO0040, está sacando comida del almacén.
2023-05-10 09:32:25.87 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-10 09:32:25.87 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-10 09:32:25.87 : la hormiga Obrera, HO0015, está comiendo.
2023-05-10 09:32:25.87 : la hormiga Obrera, HO0017, está recogiendo comida.
2023-05-10 09:32:25.87 : la hormiga Obrera, HO0033, está recogiendo comida.
2023-05-10 09:32:25.905 : la hormiga Cría, HC0001, está descansando.
2023-05-10 09:32:25.997 : la hormiga Cría, HC0012, está descansando.
2023-05-10 09:32:26.021 : la hormiga Soldado, HS0011, está instruyéndose.
2023-05-10 09:32:26.069 : la hormiga Obrera, HO0023, está guardando comida en el almacén.
2023-05-10 09:32:26.099 : la hormiga Obrera, HO0041, ha nacido.
2023-05-10 09:32:26.099 : la hormiga Obrera, HO0041, está recogiendo comida.
2023-05-10 09:32:26.17 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-10 09:32:26.271 : la hormiga Obrera, HO0039, está guardando comida en el almacén.
2023-05-10 09:32:26.326 : la hormiga Cría, HC0007, está descansando.
2023-05-10 09:32:26.371 : la hormiga Obrera, HO0037, está guardando comida en el almacén.
2023-05-10 09:32:26.436 : la hormiga Soldado, HS0006, está descansando.
2023-05-10 09:32:26.472 : la hormiga Obrera, HO0025, está guardando comida en el almacén.
2023-05-10 09:32:26.573 : la hormiga Obrera, HO0021, está guardando comida en el almacén.
2023-05-10 09:32:26.58 : la hormiga Soldado, HS0002, está descansando.
2023-05-10 09:32:26.663 : la hormiga Soldado, HS0009, está instruyéndose.
2023-05-10 09:32:26.771 : la hormiga Soldado, HS0008, está instruyéndose.
2023-05-10 09:32:26.818 : la hormiga Soldado, HS0005, está instruyéndose.
2023-05-10 09:32:26.871 : la hormiga Obrera, HO0006, está sacando comida del almacén.
2023-05-10 09:32:26.871 : la hormiga Obrera, HO0040, está llevando comida del almacén al comedor.
2023-05-10 09:32:26.871 : la hormiga Obrera, HO0019, está recogiendo comida.
2023-05-10 09:32:26.871 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-10 09:32:26.871 : la hormiga Obrera, HO0027, está recogiendo comida.
2023-05-10 09:32:26.871 : la hormiga Obrera, HO0035, está recogiendo comida.
2023-05-10 09:32:26.898 : la hormiga Soldado, HS0010, está instruyéndose.
2023-05-10 09:32:27.072 : la hormiga Soldado, HS0004, está descansando.
2023-05-10 09:32:27.241 : la hormiga Cría, HC0009, está comiendo.
2023-05-10 09:32:27.38 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-10 09:32:27.521 : la hormiga Cría, HC0008, está descansando.
2023-05-10 09:32:27.553 : la hormiga Soldado, HS0013, ha nacido.
2023-05-10 09:32:27.553 : la hormiga Soldado, HS0013, está instruyéndose.
2023-05-10 09:32:27.603 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-10 09:32:27.605 : la hormiga Cría, HC0004, está comiendo.
2023-05-10 09:32:27.618 : la hormiga Cría, HC0005, está comiendo.
2023-05-10 09:32:27.625 : la hormiga Cría, HC0002, está comiendo.
2023-05-10 09:32:27.87 : la hormiga Obrera, HO0020, está dejando comida en el comedor.
2023-05-10 09:32:27.873 : la hormiga Obrera, HO0040, está dejando comida en el comedor.
2023-05-10 09:32:27.936 : la hormiga Cría, HC0010, está descansando.
2023-05-10 09:32:28.022 : la hormiga Soldado, HS0011, está descansando.
2023-05-10 09:32:28.072 : la hormiga Obrera, HO0029, está guardando comida en el almacén.
2023-05-10 09:32:28.173 : la hormiga Obrera, HO0031, está guardando comida en el almacén.
2023-05-10 09:32:28.219 : la hormiga Cría, HC0013, está comiendo.
2023-05-10 09:32:28.273 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-10 09:32:28.437 : la hormiga Soldado, HS0006, está comiendo.
2023-05-10 09:32:28.581 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-10 09:32:28.586 : la hormiga Cría, HC0011, está descansando.
2023-05-10 09:32:28.663 : la hormiga Soldado, HS0009, está descansando.
2023-05-10 09:32:28.871 : la hormiga Obrera, HO0015, está descansando.
2023-05-10 09:32:28.872 : la hormiga Obrera, HO0006, está llevando comida del almacén al comedor.
2023-05-10 09:32:28.872 : la hormiga Obrera, HO0030, está sacando comida del almacén.
2023-05-10 09:32:28.872 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-10 09:32:28.902 : la hormiga Cría, HC0006, está descansando.
2023-05-10 09:32:28.907 : la hormiga Cría, HC0000, está comiendo.
2023-05-10 09:32:28.917 : la hormiga Cría, HC0014, ha nacido.
2023-05-10 09:32:28.917 : la hormiga Cría, HC0014, está comiendo.
2023-05-10 09:32:29.029 : la hormiga Cría, HC0003, está comiendo.
2023-05-10 09:32:29.073 : la hormiga Soldado, HS0004, está instruyéndose.
2023-05-10 09:32:29.608 : la hormiga Soldado, HS0012, está descansando.
2023-05-10 09:32:29.871 : la hormiga Obrera, HO0015, está recogiendo comida.
2023-05-10 09:32:29.872 : la hormiga Obrera, HO0030, está llevando comida del almacén al comedor.
2023-05-10 09:32:29.872 : la hormiga Obrera, HO0016, está sacando comida del almacén.
2023-05-10 09:32:29.872 : la hormiga Obrera, HO0021, está recogiendo comida.
2023-05-10 09:32:29.872 : la hormiga Obrera, HO0023, está recogiendo comida.
2023-05-10 09:32:29.872 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-10 09:32:29.872 : la hormiga Obrera, HO0039, está recogiendo comida.
2023-05-10 09:32:29.872 : la hormiga Obrera, HO0037, está recogiendo comida.
2023-05-10 09:32:29.906 : la hormiga Cría, HC0001, está comiendo.
2023-05-10 09:32:29.997 : la hormiga Cría, HC0012, está comiendo.
2023-05-10 09:32:30.023 : la hormiga Soldado, HS0011, está instruyéndose.
2023-05-10 09:32:30.072 : la hormiga Obrera, HO0013, está guardando comida en el almacén.
2023-05-10 09:32:30.172 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-10 09:32:30.273 : la hormiga Obrera, HO0011, está guardando comida en el almacén.
2023-05-10 09:32:30.326 : la hormiga Cría, HC0007, está comiendo.
2023-05-10 09:32:30.374 : la hormiga Obrera, HO0017, está guardando comida en el almacén.
2023-05-10 09:32:30.474 : la hormiga Obrera, HO0033, está guardando comida en el almacén.
2023-05-10 09:32:30.575 : la hormiga Obrera, HO0041, está guardando comida en el almacén.
2023-05-10 09:32:30.581 : la hormiga Soldado, HS0002, está descansando.
2023-05-10 09:32:30.618 : la hormiga Cría, HC0005, está descansando.
2023-05-10 09:32:30.625 : la hormiga Cría, HC0002, está descansando.
2023-05-10 09:32:30.664 : la hormiga Soldado, HS0009, está instruyéndose.
2023-05-10 09:32:30.715 : la hormiga Soldado, HS0000, está descansando.
2023-05-10 09:32:30.872 : la hormiga Obrera, HO0030, está dejando comida en el comedor.
2023-05-10 09:32:31.073 : la hormiga Obrera, HO0019, está guardando comida en el almacén.
2023-05-10 09:32:31.174 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-10 09:32:31.182 : la hormiga Soldado, HS0007, está descansando.
2023-05-10 09:32:31.246 : la hormiga Cría, HC0009, está descansando.
2023-05-10 09:32:31.272 : la hormiga Obrera, HO0042, ha nacido.
2023-05-10 09:32:31.274 : la hormiga Obrera, HO0035, está guardando comida en el almacén.
2023-05-10 09:32:31.375 : la hormiga Obrera, HO0027, está guardando comida en el almacén.
2023-05-10 09:32:31.438 : la hormiga Soldado, HS0006, está instruyéndose.
2023-05-10 09:32:31.522 : la hormiga Cría, HC0008, está comiendo.
2023-05-10 09:32:31.605 : la hormiga Cría, HC0004, está descansando.
2023-05-10 09:32:31.608 : la hormiga Soldado, HS0012, está instruyéndose.
2023-05-10 09:32:31.819 : la hormiga Soldado, HS0005, está descansando.
2023-05-10 09:32:31.872 : la hormiga Obrera, HO0006, está dejando comida en el comedor.
2023-05-10 09:32:31.874 : la hormiga Obrera, HO0016, está llevando comida del almacén al comedor.
2023-05-10 09:32:31.874 : la hormiga Obrera, HO0025, está recogiendo comida.
2023-05-10 09:32:31.874 : la hormiga Obrera, HO0031, está recogiendo comida.
2023-05-10 09:32:31.874 : la hormiga Obrera, HO0008, está sacando comida del almacén.
2023-05-10 09:32:31.898 : la hormiga Soldado, HS0010, está descansando.
2023-05-10 09:32:31.908 : la hormiga Cría, HC0000, está descansando.
2023-05-10 09:32:31.937 : la hormiga Cría, HC0010, está comiendo.
2023-05-10 09:32:32.072 : la hormiga Obrera, HO0013, está recogiendo comida.
2023-05-10 09:32:32.073 : la hormiga Obrera, HO0029, está recogiendo comida.
2023-05-10 09:32:32.219 : la hormiga Cría, HC0013, está descansando.
2023-05-10 09:32:32.581 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-10 09:32:32.587 : la hormiga Cría, HC0011, está comiendo.
2023-05-10 09:32:32.715 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-10 09:32:32.772 : la hormiga Soldado, HS0008, está descansando.
2023-05-10 09:32:32.873 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-10 09:32:32.902 : la hormiga Cría, HC0006, está comiendo.
2023-05-10 09:32:32.918 : la hormiga Cría, HC0014, está descansando.
2023-05-10 09:32:32.997 : la hormiga Cría, HC0012, está descansando.
2023-05-10 09:32:33.023 : la hormiga Soldado, HS0011, está descansando.
2023-05-10 09:32:33.03 : la hormiga Cría, HC0003, está descansando.
2023-05-10 09:32:33.074 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-10 09:32:33.182 : la hormiga Soldado, HS0007, está instruyéndose.
2023-05-10 09:32:33.269 : la hormiga Obrera, HO0043, ha nacido.
2023-05-10 09:32:33.269 : la hormiga Obrera, HO0043, está recogiendo comida.
2023-05-10 09:32:33.327 : la hormiga Cría, HC0007, está descansando.
2023-05-10 09:32:33.821 : la hormiga Soldado, HS0005, está instruyéndose.
2023-05-10 09:32:33.875 : la hormiga Obrera, HO0008, está llevando comida del almacén al comedor.
2023-05-10 09:32:33.875 : la hormiga Obrera, HO0028, está sacando comida del almacén.
2023-05-10 09:32:33.875 : la hormiga Obrera, HO0017, está comiendo.
2023-05-10 09:32:33.875 : la hormiga Obrera, HO0033, está recogiendo comida.
2023-05-10 09:32:33.877 : la hormiga Obrera, HO0016, está dejando comida en el comedor.
2023-05-10 09:32:33.9 : la hormiga Soldado, HS0010, está comiendo.
2023-05-10 09:32:33.906 : la hormiga Cría, HC0001, está descansando.
2023-05-10 09:32:34.073 : la hormiga Obrera, HO0015, está guardando comida en el almacén.
2023-05-10 09:32:34.074 : la hormiga Soldado, HS0004, está descansando.
2023-05-10 09:32:34.173 : la hormiga Obrera, HO0023, está guardando comida en el almacén.
2023-05-10 09:32:34.274 : la hormiga Obrera, HO0021, está guardando comida en el almacén.
2023-05-10 09:32:34.375 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-10 09:32:34.38 : la hormiga Soldado, HS0001, está descansando.
2023-05-10 09:32:34.475 : la hormiga Obrera, HO0039, está guardando comida en el almacén.
2023-05-10 09:32:34.576 : la hormiga Obrera, HO0037, está guardando comida en el almacén.
2023-05-10 09:32:34.619 : la hormiga Cría, HC0005, está comiendo.
2023-05-10 09:32:34.626 : la hormiga Cría, HC0002, está comiendo.
2023-05-10 09:32:34.772 : la hormiga Soldado, HS0008, está instruyéndose.
2023-05-10 09:32:34.938 : la hormiga Cría, HC0010, está descansando.
2023-05-10 09:32:35.024 : la hormiga Soldado, HS0011, está instruyéndose.
2023-05-10 09:32:35.046 : la hormiga Obrera, HO0044, ha nacido.
2023-05-10 09:32:35.249 : la hormiga Cría, HC0009, está comiendo.
2023-05-10 09:32:35.524 : la hormiga Cría, HC0008, está descansando.
2023-05-10 09:32:35.554 : la hormiga Soldado, HS0013, está descansando.
2023-05-10 09:32:35.604 : la hormiga Soldado, HS0003, está descansando.
2023-05-10 09:32:35.606 : la hormiga Cría, HC0004, está comiendo.
2023-05-10 09:32:35.609 : la hormiga Soldado, HS0012, está descansando.
2023-05-10 09:32:35.875 : la hormiga Obrera, HO0008, está dejando comida en el comedor.
2023-05-10 09:32:35.875 : la hormiga Obrera, HO0028, está llevando comida del almacén al comedor.
2023-05-10 09:32:35.875 : la hormiga Obrera, HO0038, está sacando comida del almacén.
2023-05-10 09:32:35.875 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-10 09:32:35.875 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-10 09:32:35.875 : la hormiga Obrera, HO0041, está recogiendo comida.
2023-05-10 09:32:35.875 : la hormiga Obrera, HO0035, está recogiendo comida.
2023-05-10 09:32:35.875 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-10 09:32:35.876 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-10 09:32:35.876 : la hormiga Obrera, HO0019, está comiendo.
2023-05-10 09:32:35.908 : la hormiga Cría, HC0000, está comiendo.
2023-05-10 09:32:36.074 : la hormiga Soldado, HS0004, está instruyéndose.
2023-05-10 09:32:36.076 : la hormiga Obrera, HO0025, está guardando comida en el almacén.
2023-05-10 09:32:36.177 : la hormiga Obrera, HO0031, está guardando comida en el almacén.
2023-05-10 09:32:36.22 : la hormiga Cría, HC0013, está comiendo.
