
=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 14:37:38.116 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 17:45:59.859 : la hormiga Cría, HC0003, está descansando.
2023-05-09 17:45:59.882 : la hormiga Obrera, HO0015, está recogiendo comida.
2023-05-09 17:46:00.757 : la hormiga Obrera, HO0018, ha nacido.
2023-05-09 17:46:01.003 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:46:01.188 : la hormiga Soldado, HS0003, está descansando.
2023-05-09 17:46:01.213 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 17:46:01.782 : la hormiga Obrera, HO0000, está llevando comida del almacén al comedor.
2023-05-09 17:46:01.782 : la hormiga Obrera, HO0014, está sacando comida del almacén.
2023-05-09 17:46:01.882 : la hormiga Obrera, HO0011, está guardando comida en el almacén.
2023-05-09 17:46:01.883 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:46:01.883 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:46:01.984 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 17:46:02.387 : la hormiga Obrera, HO0017, está guardando comida en el almacén.
2023-05-09 17:46:02.64 : la hormiga Cría, HC0004, está comiendo.
2023-05-09 17:46:02.732 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 17:46:02.782 : la hormiga Obrera, HO0012, está dejando comida en el comedor.
2023-05-09 17:46:02.783 : la hormiga Obrera, HO0000, está dejando comida en el comedor.
2023-05-09 17:46:03.005 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:46:03.015 : la hormiga Soldado, HS0004, ha nacido.
2023-05-09 17:46:03.015 : la hormiga Soldado, HS0004, está instruyéndose.
2023-05-09 17:46:03.015 : la hormiga Obrera, HO0019, ha nacido.
2023-05-09 17:46:03.118 : la hormiga Obrera, HO0019, está recogiendo comida.
2023-05-09 17:46:03.188 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-09 17:46:03.705 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:46:03.705 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:46:03.783 : la hormiga Obrera, HO0014, está llevando comida del almacén al comedor.
2023-05-09 17:46:03.783 : la hormiga Obrera, HO0018, está sacando comida del almacén.
2023-05-09 17:46:03.859 : la hormiga Cría, HC0003, está comiendo.
2023-05-09 17:46:03.883 : la hormiga Obrera, HO0015, está guardando comida en el almacén.
2023-05-09 17:46:03.884 : la hormiga Obrera, HO0013, está recogiendo comida.
2023-05-09 17:46:04.334 : la hormiga Cría, HC0005, ha nacido.
2023-05-09 17:46:04.334 : la hormiga Cría, HC0005, está comiendo.
2023-05-09 17:46:04.477 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:46:04.733 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:46:05.005 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:46:05.017 : la hormiga Soldado, HS0004, está descansando.
2023-05-09 17:46:05.213 : la hormiga Cría, HC0002, está descansando.
2023-05-09 17:46:05.64 : la hormiga Cría, HC0004, está descansando.
2023-05-09 17:46:05.783 : la hormiga Obrera, HO0014, está dejando comida en el comedor.
2023-05-09 17:46:05.784 : la hormiga Obrera, HO0018, está llevando comida del almacén al comedor.
2023-05-09 17:46:05.784 : la hormiga Obrera, HO0008, está sacando comida del almacén.
2023-05-09 17:46:05.883 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-09 17:46:05.883 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:46:05.884 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:46:05.884 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:46:05.984 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-09 17:46:05.987 : la hormiga Obrera, HO0017, está recogiendo comida.
2023-05-09 17:46:06.478 : la hormiga Soldado, HS0000, está comiendo.
2023-05-09 17:46:06.705 : la hormiga Cría, HC0001, está descansando.
2023-05-09 17:46:06.705 : la hormiga Cría, HC0000, está descansando.
2023-05-09 17:46:06.784 : la hormiga Obrera, HO0018, está dejando comida en el comedor.
2023-05-09 17:46:06.859 : la hormiga Cría, HC0003, está descansando.
2023-05-09 17:46:06.884 : la hormiga Obrera, HO0020, ha nacido.
2023-05-09 17:46:07.005 : la hormiga Soldado, HS0001, está comiendo.
2023-05-09 17:46:07.017 : la hormiga Soldado, HS0004, está instruyéndose.
2023-05-09 17:46:07.119 : la hormiga Obrera, HO0019, está guardando comida en el almacén.
2023-05-09 17:46:07.784 : la hormiga Obrera, HO0008, está llevando comida del almacén al comedor.
2023-05-09 17:46:07.784 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-09 17:46:07.884 : la hormiga Obrera, HO0013, está guardando comida en el almacén.
2023-05-09 17:46:07.886 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-09 17:46:08.335 : la hormiga Cría, HC0005, está descansando.
2023-05-09 17:46:08.787 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-09 17:46:08.787 : la hormiga Obrera, HO0016, está sacando comida del almacén.
2023-05-09 17:46:08.889 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:46:08.889 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:46:08.99 : la hormiga Obrera, HO0015, está recogiendo comida.
2023-05-09 17:46:09.213 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 17:46:09.277 : la hormiga Obrera, HO0021, ha nacido.
2023-05-09 17:46:09.379 : la hormiga Obrera, HO0021, está recogiendo comida.
2023-05-09 17:46:09.479 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:46:09.641 : la hormiga Cría, HC0004, está comiendo.
2023-05-09 17:46:09.788 : la hormiga Obrera, HO0002, está dejando comida en el comedor.
2023-05-09 17:46:09.788 : la hormiga Obrera, HO0016, está llevando comida del almacén al comedor.
2023-05-09 17:46:09.788 : la hormiga Obrera, HO0006, está sacando comida del almacén.
2023-05-09 17:46:09.884 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 17:46:09.884 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-09 17:46:09.89 : la hormiga Obrera, HO0019, está recogiendo comida.
2023-05-09 17:46:09.892 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 17:46:09.988 : la hormiga Obrera, HO0017, está guardando comida en el almacén.
2023-05-09 17:46:10.006 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:46:10.017 : la hormiga Soldado, HS0004, está descansando.
2023-05-09 17:46:10.705 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:46:10.706 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:46:10.785 : la hormiga Obrera, HO0008, está dejando comida en el comedor.
2023-05-09 17:46:10.789 : la hormiga Obrera, HO0016, está dejando comida en el comedor.
2023-05-09 17:46:10.86 : la hormiga Cría, HC0003, está comiendo.
2023-05-09 17:46:11.188 : la hormiga Soldado, HS0003, está descansando.
2023-05-09 17:46:11.733 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 17:46:11.789 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-09 17:46:11.789 : la hormiga Obrera, HO0006, está llevando comida del almacén al comedor.
2023-05-09 17:46:11.887 : la hormiga Obrera, HO0011, está guardando comida en el almacén.
2023-05-09 17:46:11.889 : la hormiga Obrera, HO0013, está recogiendo comida.
2023-05-09 17:46:12.018 : la hormiga Soldado, HS0004, está instruyéndose.
2023-05-09 17:46:12.213 : la hormiga Cría, HC0002, está descansando.
2023-05-09 17:46:12.336 : la hormiga Cría, HC0005, está comiendo.
2023-05-09 17:46:12.579 : la hormiga Obrera, HO0022, ha nacido.
2023-05-09 17:46:12.641 : la hormiga Cría, HC0004, está descansando.
2023-05-09 17:46:12.789 : la hormiga Obrera, HO0006, está dejando comida en el comedor.
2023-05-09 17:46:12.789 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-09 17:46:12.789 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-09 17:46:12.89 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:46:12.89 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-09 17:46:12.89 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:46:12.99 : la hormiga Obrera, HO0015, está guardando comida en el almacén.
2023-05-09 17:46:13.192 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-09 17:46:13.38 : la hormiga Obrera, HO0021, está guardando comida en el almacén.
2023-05-09 17:46:13.706 : la hormiga Cría, HC0000, está descansando.
2023-05-09 17:46:13.707 : la hormiga Cría, HC0001, está descansando.
2023-05-09 17:46:13.733 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:46:13.792 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.
2023-05-09 17:46:13.792 : la hormiga Obrera, HO0010, está sacando comida del almacén.
2023-05-09 17:46:13.891 : la hormiga Obrera, HO0019, está guardando comida en el almacén.
2023-05-09 17:46:13.893 : la hormiga Obrera, HO0017, está recogiendo comida.
2023-05-09 17:46:13.893 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:46:13.893 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-09 17:46:14.793 : la hormiga Obrera, HO0004, está dejando comida en el comedor.
2023-05-09 17:46:14.793 : la hormiga Obrera, HO0010, está llevando comida del almacén al comedor.
2023-05-09 17:46:14.793 : la hormiga Obrera, HO0006, está sacando comida del almacén.
2023-05-09 17:46:14.86 : la hormiga Cría, HC0003, está descansando.
2023-05-09 17:46:15.193 : la hormiga Soldado, HS0003, está descansando.
2023-05-09 17:46:15.338 : la hormiga Cría, HC0005, está descansando.
2023-05-09 17:46:15.534 : la hormiga Soldado, HS0005, ha nacido.
2023-05-09 17:46:15.534 : la hormiga Soldado, HS0005, está instruyéndose.
2023-05-09 17:46:15.534 : la hormiga Obrera, HO0023, ha nacido.
2023-05-09 17:46:15.635 : la hormiga Obrera, HO0023, está recogiendo comida.
2023-05-09 17:46:15.789 : la hormiga Obrera, HO0002, está dejando comida en el comedor.
2023-05-09 17:46:15.793 : la hormiga Obrera, HO0010, está dejando comida en el comedor.
2023-05-09 17:46:15.793 : la hormiga Obrera, HO0006, está llevando comida del almacén al comedor.
2023-05-09 17:46:15.793 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-09 17:46:15.889 : la hormiga Obrera, HO0013, está guardando comida en el almacén.
2023-05-09 17:46:16.007 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:46:16.018 : la hormiga Soldado, HS0004, está descansando.

=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 17:47:56.83 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 17:47:56.832 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:47:58.345 : la hormiga Obrera, HO0000, ha nacido.
2023-05-09 17:47:58.345 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:47:59.398 : la hormiga Obrera, HO0001, ha nacido.
2023-05-09 17:47:59.5 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:48:01.873 : la hormiga Obrera, HO0002, ha nacido.
2023-05-09 17:48:03.5 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:48:03.839 : la hormiga Soldado, HS0000, ha nacido.
2023-05-09 17:48:03.839 : la hormiga Obrera, HO0003, ha nacido.
2023-05-09 17:48:03.839 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:48:03.939 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:48:05.775 : la hormiga Cría, HC0001, ha nacido.
2023-05-09 17:48:05.775 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:48:07.601 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:48:07.939 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 17:48:08.272 : la hormiga Obrera, HO0004, ha nacido.
2023-05-09 17:48:08.84 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:48:09.503 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-09 17:48:09.503 : la hormiga Obrera, HO0000, está llevando comida del almacén al comedor.
2023-05-09 17:48:10.484 : la hormiga Obrera, HO0005, ha nacido.
2023-05-09 17:48:10.586 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:48:10.841 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:48:11.043 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:48:11.504 : la hormiga Obrera, HO0000, está dejando comida en el comedor.
2023-05-09 17:48:11.601 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:48:12.945 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.
2023-05-09 17:48:12.945 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-09 17:48:13.777 : la hormiga Obrera, HO0006, ha nacido.
2023-05-09 17:48:13.842 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:48:14.586 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-09 17:48:14.945 : la hormiga Obrera, HO0004, está dejando comida en el comedor.
2023-05-09 17:48:15.044 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 17:48:15.702 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:48:15.842 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:48:16.506 : la hormiga Cría, HC0000, está descansando.
2023-05-09 17:48:16.988 : la hormiga Soldado, HS0001, ha nacido.
2023-05-09 17:48:16.988 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:48:16.988 : la hormiga Obrera, HO0007, ha nacido.
2023-05-09 17:48:17.088 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:48:17.506 : la hormiga Cría, HC0001, está descansando.
2023-05-09 17:48:17.602 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-09 17:48:17.602 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-09 17:48:17.703 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:48:18.843 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:48:19.603 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.
2023-05-09 17:48:19.603 : la hormiga Obrera, HO0006, está sacando comida del almacén.
2023-05-09 17:48:19.683 : la hormiga Cría, HC0002, ha nacido.
2023-05-09 17:48:19.683 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 17:48:19.702 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:48:19.703 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:48:20.508 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:48:20.603 : la hormiga Obrera, HO0002, está dejando comida en el comedor.
2023-05-09 17:48:20.844 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:48:21.091 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-09 17:48:21.507 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:48:21.595 : la hormiga Obrera, HO0008, ha nacido.
2023-05-09 17:48:21.605 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-09 17:48:21.605 : la hormiga Obrera, HO0004, está dejando comida en el comedor.
2023-05-09 17:48:21.605 : la hormiga Obrera, HO0006, está llevando comida del almacén al comedor.
2023-05-09 17:48:21.705 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-09 17:48:21.804 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:48:22.793 : la hormiga Obrera, HO0009, ha nacido.
2023-05-09 17:48:22.895 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 17:48:23.508 : la hormiga Cría, HC0000, está descansando.
2023-05-09 17:48:23.685 : la hormiga Cría, HC0002, está descansando.
2023-05-09 17:48:23.704 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 17:48:23.705 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-09 17:48:23.705 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:48:23.806 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:48:23.854 : la hormiga Obrera, HO0010, ha nacido.
2023-05-09 17:48:24.607 : la hormiga Obrera, HO0006, está dejando comida en el comedor.
2023-05-09 17:48:24.99 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:48:25.508 : la hormiga Cría, HC0001, está descansando.
2023-05-09 17:48:25.705 : la hormiga Obrera, HO0000, está llevando comida del almacén al comedor.
2023-05-09 17:48:25.705 : la hormiga Obrera, HO0006, está sacando comida del almacén.
2023-05-09 17:48:25.705 : la hormiga Obrera, HO0002, está dejando comida en el comedor.
2023-05-09 17:48:25.804 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:48:25.807 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:48:25.844 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:48:26.706 : la hormiga Obrera, HO0006, está llevando comida del almacén al comedor.
2023-05-09 17:48:26.706 : la hormiga Obrera, HO0010, está sacando comida del almacén.
2023-05-09 17:48:26.808 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:48:26.895 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-09 17:48:26.99 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:48:27.055 : la hormiga Soldado, HS0002, ha nacido.
2023-05-09 17:48:27.055 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:48:27.055 : la hormiga Obrera, HO0011, ha nacido.
2023-05-09 17:48:27.156 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-09 17:48:27.509 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:48:27.686 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 17:48:27.706 : la hormiga Obrera, HO0006, está dejando comida en el comedor.
